alias,order_id,tree_index,leaf_index,tree_weight,tree_raw_prediction_0,tree_raw_prediction_1,tree_probability_0,tree_probability_1,weighted_contribution_0,weighted_contribution_1,model_raw_prediction_0,model_raw_prediction_1,model_raw_total,probability_manual,probability_spark,absolute_difference,prediction_common,common_threshold
A,f46b842d9b4dfd29acf5eec998837ede,0,9.0,1.0,61277.0,4255.0,0.935069889519624,0.064930110480376,0.935069889519624,0.064930110480376,25.9948282720171,4.005171727982906,30.000000000000004,0.13350572426609683,0.13350572426609683,0.0,1,0.094
A,f46b842d9b4dfd29acf5eec998837ede,1,0.0,1.0,18027.0,1069.0,0.9440196899874319,0.05598031001256808,0.9440196899874319,0.05598031001256808,25.9948282720171,4.005171727982906,30.000000000000004,0.13350572426609683,0.13350572426609683,0.0,1,0.094
A,f46b842d9b4dfd29acf5eec998837ede,2,11.0,1.0,66081.0,4848.0,0.9316499598189739,0.0683500401810261,0.9316499598189739,0.0683500401810261,25.9948282720171,4.005171727982906,30.000000000000004,0.13350572426609683,0.13350572426609683,0.0,1,0.094
A,f46b842d9b4dfd29acf5eec998837ede,3,13.0,1.0,31561.0,2421.0,0.9287564004472957,0.07124359955270437,0.9287564004472957,0.07124359955270437,25.9948282720171,4.005171727982906,30.000000000000004,0.13350572426609683,0.13350572426609683,0.0,1,0.094
A,f46b842d9b4dfd29acf5eec998837ede,4,12.0,1.0,6.0,9.0,0.4,0.6,0.4,0.6,25.9948282720171,4.005171727982906,30.000000000000004,0.13350572426609683,0.13350572426609683,0.0,1,0.094
A,f46b842d9b4dfd29acf5eec998837ede,5,20.0,1.0,62693.0,4695.0,0.930328841930314,0.069671158069686,0.930328841930314,0.069671158069686,25.9948282720171,4.005171727982906,30.000000000000004,0.13350572426609683,0.13350572426609683,0.0,1,0.094
A,f46b842d9b4dfd29acf5eec998837ede,6,24.0,1.0,28317.0,2657.0,0.9142183767030413,0.08578162329695874,0.9142183767030413,0.08578162329695874,25.9948282720171,4.005171727982906,30.000000000000004,0.13350572426609683,0.13350572426609683,0.0,1,0.094
A,f46b842d9b4dfd29acf5eec998837ede,7,12.0,1.0,7128.0,501.0,0.9343295320487613,0.0656704679512387,0.9343295320487613,0.0656704679512387,25.9948282720171,4.005171727982906,30.000000000000004,0.13350572426609683,0.13350572426609683,0.0,1,0.094
A,f46b842d9b4dfd29acf5eec998837ede,8,26.0,1.0,60918.0,4777.0,0.9272851815206636,0.07271481847933632,0.9272851815206636,0.07271481847933632,25.9948282720171,4.005171727982906,30.000000000000004,0.13350572426609683,0.13350572426609683,0.0,1,0.094
A,f46b842d9b4dfd29acf5eec998837ede,9,4.0,1.0,45694.0,3950.0,0.9204334864233341,0.07956651357666586,0.9204334864233341,0.07956651357666586,25.9948282720171,4.005171727982906,30.000000000000004,0.13350572426609683,0.13350572426609683,0.0,1,0.094
A,f46b842d9b4dfd29acf5eec998837ede,10,15.0,1.0,29819.0,1813.0,0.9426846231664138,0.05731537683358624,0.9426846231664138,0.05731537683358624,25.9948282720171,4.005171727982906,30.000000000000004,0.13350572426609683,0.13350572426609683,0.0,1,0.094
A,f46b842d9b4dfd29acf5eec998837ede,11,12.0,1.0,26014.0,1715.0,0.9381513938475964,0.06184860615240362,0.9381513938475964,0.06184860615240362,25.9948282720171,4.005171727982906,30.000000000000004,0.13350572426609683,0.13350572426609683,0.0,1,0.094
A,f46b842d9b4dfd29acf5eec998837ede,12,7.0,1.0,33249.0,2986.0,0.9175934869601214,0.08240651303987857,0.9175934869601214,0.08240651303987857,25.9948282720171,4.005171727982906,30.000000000000004,0.13350572426609683,0.13350572426609683,0.0,1,0.094
A,f46b842d9b4dfd29acf5eec998837ede,13,15.0,1.0,57470.0,4194.0,0.9319862480539699,0.0680137519460301,0.9319862480539699,0.0680137519460301,25.9948282720171,4.005171727982906,30.000000000000004,0.13350572426609683,0.13350572426609683,0.0,1,0.094
A,f46b842d9b4dfd29acf5eec998837ede,14,20.0,1.0,60253.0,3691.0,0.9422776179156762,0.05772238208432379,0.9422776179156762,0.05772238208432379,25.9948282720171,4.005171727982906,30.000000000000004,0.13350572426609683,0.13350572426609683,0.0,1,0.094
